Date,Profit
2014-03-25,-21799.0
2014-03-26,-22013.0
2014-03-27,-20332.0
2014-03-28,-20211.0
2014-03-31,-19564.0
2014-04-01,-19709.0
2014-04-02,-18278.0
2014-04-03,-18571.0
2014-04-04,-18897.0
2014-04-07,-17824.0
2014-04-08,-18350.0
2014-04-09,-18794.0
2014-04-10,-18852.0
2014-04-11,-18112.0
2014-04-14,-18383.0
2014-04-15,-19525.0
2014-04-16,-18778.0
2014-04-17,-17867.0
2014-04-22,-18002.0
2014-04-23,-18409.0
2014-04-24,-18162.0
2014-04-25,-18580.0
2014-04-28,-18595.0
2014-04-29,-18140.0
2014-04-30,-18353.0
2014-05-02,-16999.0
2014-05-05,-16533.0
2014-05-06,-16199.0
2014-05-07,-15926.0
2014-05-08,-16557.0
2014-05-09,-16879.0
2014-05-12,-15926.0
2014-05-13,-16072.0
2014-05-14,-15566.0
2014-05-15,-16123.0
2014-05-16,-16003.0
2014-05-19,-16626.0
2014-05-20,-17613.0
2014-05-21,-17776.0
2014-05-22,-17173.0
2014-05-23,-17353.0
2014-05-26,-17047.0
2014-05-27,-17807.0
2014-05-28,-17339.0
2014-05-29,-17740.0
2014-05-30,-18740.0
2014-06-02,-18373.0
2014-06-03,-17947.0
2014-06-04,-18146.0
2014-06-05,-18420.0
2014-06-06,-16850.0
2014-06-09,-15706.0
2014-06-10,-15375.0
2014-06-11,-14877.0
2014-06-13,-15172.0
2014-06-16,-15349.0
2014-06-17,-15679.0
2014-06-18,-14776.0
2014-06-20,-15341.0
2014-06-23,-15769.0
2014-06-24,-15698.0
2014-06-25,-16553.0
2014-06-26,-16473.0
2014-06-27,-16822.0
2014-06-30,-16811.0
2014-07-01,-16808.0
2014-07-02,-16950.0
2014-07-03,-16104.0
2014-07-04,-15924.0
2014-07-07,-16177.0
2014-07-08,-16344.0
2014-07-10,-15386.0
2014-07-11,-15193.0
2014-07-14,-14235.0
2014-07-15,-14005.0
2014-07-16,-14262.0
2014-07-17,-14341.0
2014-07-18,-12966.0
2014-07-21,-12345.0
2014-07-22,-11996.0
2014-07-23,-12559.0
2014-07-24,-12001.0
2014-07-25,-12158.0
2014-07-28,-12283.0
2014-07-29,-12860.0
2014-07-30,-13101.0
2014-07-31,-14150.0
2014-08-01,-14076.0
2014-08-04,-13363.0
2014-08-05,-13777.0
2014-08-06,-13492.0
2014-08-07,-13791.0
2014-08-08,-14406.0
2014-08-11,-13366.0
2014-08-12,-13537.0
2014-08-13,-14398.0
2014-08-14,-14199.0
2014-08-15,-13015.0
2014-08-18,-12418.0
2014-08-19,-11530.0
2014-08-20,-11101.0
2014-08-21,-10987.0
2014-08-22,-11572.0
2014-08-25,-10244.0
2014-08-26,-10158.0
2014-08-27,-9028.0
2014-08-28,-9688.0
2014-08-29,-8691.0
2014-09-01,-8838.0
2014-09-02,-8083.0
2014-09-03,-8142.0
2014-09-04,-9179.0
2014-09-05,-9298.0
2014-09-08,-10786.0
2014-09-09,-11303.0
2014-09-10,-11780.0
2014-09-11,-11642.0
2014-09-12,-13051.0
2014-09-15,-12030.0
2014-09-16,-10864.0
2014-09-17,-10871.0
2014-09-18,-11605.0
2014-09-19,-12190.0
2014-09-22,-13161.0
2014-09-23,-13438.0
2014-09-24,-13155.0
2014-09-25,-14017.0
2014-09-26,-12767.0
2014-09-29,-15354.0
2014-09-30,-15863.0
2014-10-01,-17121.0
2014-10-02,-16460.0
2014-10-03,-15439.0
2014-10-06,-12863.0
2014-10-07,-12543.0
2014-10-08,-12921.0
2014-10-09,-12711.0
2014-10-10,-14667.0
2014-10-13,-12022.0
2014-10-14,-11964.0
2014-10-15,-13844.0
2014-10-16,-15681.0
2014-10-17,-14255.0
2014-10-20,-15676.0
2014-10-21,-17547.0
2014-10-22,-17568.0
2014-10-23,-19266.0
2014-10-24,-18038.0
2014-10-27,-19475.0
2014-10-28,-17649.0
2014-10-29,-18930.0
2014-10-30,-17642.0
2014-10-31,-15350.0
2014-11-03,-16032.0
2014-11-04,-15595.0
2014-11-05,-16281.0
2014-11-06,-17342.0
2014-11-07,-16756.0
2014-11-10,-17254.0
2014-11-11,-17505.0
2014-11-12,-17000.0
2014-11-13,-18133.0
2014-11-14,-18207.0
2014-11-17,-18722.0
2014-11-18,-17917.0
2014-11-19,-16576.0
2014-11-21,-13895.0
2014-11-24,-14572.0
2014-11-25,-14418.0
2014-11-26,-14881.0
2014-11-27,-15258.0
2014-11-28,-15315.0
2014-12-01,-17703.0
2014-12-02,-18367.0
2014-12-03,-17659.0
2014-12-04,-18552.0
2014-12-05,-17987.0
2014-12-08,-19705.0
2014-12-09,-19786.0
2014-12-10,-20431.0
2014-12-11,-20118.0
2014-12-12,-21977.0
2014-12-15,-22960.0
2014-12-16,-22971.0
2014-12-17,-21265.0
2014-12-18,-21483.0
2014-12-19,-20328.0
2014-12-22,-19858.0
2014-12-23,-19089.0
2014-12-26,-19834.0
2014-12-29,-19385.0
2014-12-30,-19972.0
2015-01-02,-21467.0
2015-01-05,-22462.0
2015-01-06,-21978.0
2015-01-07,-20516.0
2015-01-08,-20036.0
2015-01-09,-21139.0
2015-01-12,-21839.0
2015-01-13,-21937.0
2015-01-14,-22333.0
2015-01-15,-21953.0
2015-01-16,-20962.0
2015-01-19,-22221.0
2015-01-20,-22102.0
2015-01-21,-20755.0
2015-01-22,-20536.0
2015-01-23,-21204.0
2015-01-26,-21402.0
2015-01-27,-21388.0
2015-01-28,-22284.0
2015-01-29,-22217.0
2015-01-30,-23071.0
2015-02-02,-22328.0
2015-02-03,-21015.0
2015-02-04,-20678.0
2015-02-05,-20745.0
2015-02-06,-21187.0
2015-02-09,-20596.0
2015-02-10,-21469.0
2015-02-11,-21739.0
2015-02-12,-20446.0
2015-02-13,-19343.0
2015-02-18,-18699.0
2015-02-19,-18685.0
2015-02-20,-18741.0
2015-02-23,-18698.0
2015-02-24,-18105.0
2015-02-25,-18168.0
2015-02-26,-18218.0
2015-02-27,-18396.0
2015-03-02,-18958.0
2015-03-03,-18675.0
2015-03-04,-19511.0
2015-03-05,-19614.0
2015-03-06,-19998.0
2015-03-09,-20798.0
2015-03-10,-21686.0
2015-03-11,-21073.0
2015-03-12,-21099.0
2015-03-13,-21383.0
2015-03-16,-21131.0
2015-03-17,-19694.0
2015-03-18,-18453.0
2015-03-19,-19025.0
2015-03-20,-18012.0
2015-03-23,-18071.0
2015-03-24,-18473.0
2015-03-25,-18121.0
2015-03-26,-19399.0
2015-03-27,-19884.0
2015-03-30,-18736.0
2015-03-31,-18829.0
2015-04-01,-17657.0
2015-04-02,-16856.0
2015-04-06,-16242.0
2015-04-07,-16250.0
2015-04-08,-16318.0
2015-04-09,-16176.0
2015-04-10,-15765.0
2015-04-10,-15765.0
2015-04-13,0.0
2015-04-14,-258.0
2015-04-15,679.0
2015-04-16,434.0
2015-04-17,434.0
2015-04-20,434.0
2015-04-22,434.0
2015-04-23,434.0
2015-04-24,434.0
2015-04-27,-625.0
2015-04-28,-348.0
2015-04-29,-835.0
2015-04-30,-835.0
2015-05-04,-835.0
2015-05-05,-137.0
2015-05-06,-1086.0
2015-05-07,-1268.0
2015-05-08,-1268.0
2015-05-11,-1268.0
2015-05-12,-1673.0
2015-05-13,-2093.0
2015-05-14,-1808.0
2015-05-15,-1216.0
2015-05-18,-1216.0
2015-05-19,-1921.0
2015-05-20,-1921.0
2015-05-21,-1921.0
2015-05-22,-1921.0
2015-05-25,-1921.0
2015-05-26,-1921.0
2015-05-27,-1921.0
2015-05-28,-1921.0
2015-05-29,-1921.0
2015-06-01,-1921.0
2015-06-02,-1921.0
2015-06-03,-1921.0
2015-06-05,-1921.0
2015-06-08,-1921.0
2015-06-09,-1921.0
2015-06-10,-1921.0
2015-06-11,-1921.0
2015-06-12,-1921.0
2015-06-15,-1921.0
2015-06-16,-1921.0
2015-06-17,-1921.0
2015-06-18,-1921.0
2015-06-19,-1921.0
2015-06-22,-1921.0
2015-06-23,-1921.0
2015-06-24,-1921.0
2015-06-25,-1921.0
2015-06-26,-1921.0
2015-06-29,-1921.0
2015-06-30,-1921.0
2015-07-01,-1921.0
2015-07-02,-1921.0
2015-07-03,-1921.0
2015-07-06,-1921.0
2015-07-07,-1921.0
2015-07-08,-1921.0
2015-07-10,-1921.0
2015-07-13,-1921.0
2015-07-14,-1921.0
2015-07-15,-2258.0
2015-07-16,-2090.0
2015-07-17,-2818.0
2015-07-20,-2818.0
2015-07-21,-2818.0
2015-07-22,-2818.0
2015-07-23,-2818.0
2015-07-24,-2818.0
2015-07-27,-2818.0
2015-07-28,-2818.0
2015-07-29,-2818.0
2015-07-30,-2818.0
2015-07-31,-2818.0
2015-08-03,-2818.0
2015-08-04,-2818.0
2015-08-05,-2818.0
2015-08-06,-2818.0
2015-08-07,-2818.0
2015-08-10,-2818.0
2015-08-11,-2818.0
2015-08-12,-2818.0
2015-08-13,-2818.0
2015-08-14,-2818.0
2015-08-17,-2818.0
2015-08-18,-2818.0
2015-08-19,-2818.0
2015-08-20,-2818.0
2015-08-21,-2818.0
2015-08-24,-2818.0
2015-08-25,-2818.0
2015-08-26,-2818.0
2015-08-27,-2818.0
2015-08-28,-3379.0
2015-08-31,-3907.0
2015-09-01,-3907.0
2015-09-02,-3907.0
2015-09-03,-3907.0
2015-09-04,-4775.0
2015-09-08,-4511.0
2015-09-09,-4616.0
2015-09-10,-4616.0
2015-09-11,-4616.0
2015-09-14,-4616.0
2015-09-15,-4616.0
2015-09-16,-4616.0
2015-09-17,-4618.0
2015-09-18,-5905.0
2015-09-21,-5905.0
2015-09-22,-5905.0
2015-09-23,-5905.0
2015-09-24,-5905.0
2015-09-25,-5905.0
2015-09-28,-5905.0
2015-09-29,-5905.0
2015-09-30,-5905.0
2015-10-01,-5905.0
2015-10-02,-4185.0
2015-10-05,-3620.0
2015-10-06,-3483.0
2015-10-07,-2304.0
2015-10-08,-2111.0
2015-10-09,-1880.0
2015-10-13,-3855.0
2015-10-14,-4508.0
2015-10-15,-4057.0
2015-10-16,-3982.0
2015-10-19,-3771.0
2015-10-20,-4141.0
2015-10-21,-4192.0
2015-10-22,-4192.0
2015-10-23,-4192.0
2015-10-26,-4192.0
2015-10-27,-4192.0
2015-10-28,-4192.0
2015-10-29,-4192.0
2015-10-30,-4192.0
2015-11-03,-4192.0
2015-11-04,-4192.0
2015-11-05,-4192.0
2015-11-06,-4192.0
2015-11-09,-4192.0
2015-11-10,-4192.0
2015-11-11,-4192.0
2015-11-12,-4192.0
2015-11-13,-4192.0
2015-11-16,-4192.0
2015-11-17,-4192.0
2015-11-18,-4192.0
2015-11-19,-3489.0
2015-11-23,-3478.0
2015-11-24,-3344.0
2015-11-25,-4761.0
2015-11-26,-4482.0
2015-11-27,-5755.0
2015-11-30,-6508.0
2015-12-01,-6508.0
2015-12-02,-6508.0
2015-12-03,-6508.0
2015-12-04,-6508.0
2015-12-07,-6508.0
2015-12-08,-6508.0
2015-12-09,-6508.0
2015-12-10,-6508.0
2015-12-11,-6508.0
2015-12-14,-6508.0
2015-12-15,-6508.0
2015-12-16,-6508.0
2015-12-17,-6508.0
2015-12-18,-7858.0
2015-12-21,-8569.0
2015-12-22,-8569.0
2015-12-23,-8569.0
2015-12-28,-8820.0
2015-12-29,-8930.0
2015-12-30,-9234.0
2016-01-04,-9234.0
2016-01-05,-9234.0
2016-01-06,-9234.0
2016-01-07,-9234.0
2016-01-08,-9234.0
2016-01-11,-9234.0
2016-01-12,-9234.0
2016-01-13,-9234.0
2016-01-14,-9234.0
2016-01-15,-9234.0
2016-01-18,-9234.0
2016-01-19,-9234.0
2016-01-20,-9234.0
2016-01-21,-9234.0
2016-01-22,-9234.0
2016-01-26,-9768.0
2016-01-27,-9768.0
2016-01-28,-9768.0
2016-01-29,-7992.0
2016-02-01,-7828.0
2016-02-02,-9802.0
2016-02-03,-8809.0
2016-02-04,-7576.0
2016-02-05,-7806.0
2016-02-10,-8021.0
2016-02-11,-9080.0
2016-02-12,-9080.0
2016-02-15,-9080.0
2016-02-16,-9080.0
2016-02-17,-8397.0
2016-02-18,-8550.0
2016-02-19,-8485.0
2016-02-22,-6793.0
2016-02-23,-7507.0
2016-02-24,-7943.0
2016-02-25,-8140.0
2016-02-26,-8140.0
2016-02-29,-8140.0
2016-03-01,-8140.0
2016-03-02,-8140.0
2016-03-03,-5840.0
2016-03-04,-3948.0
2016-03-07,-3787.0
2016-03-08,-3931.0
2016-03-09,-4368.0
2016-03-10,-3462.0
2016-03-11,-3394.0
2016-03-14,-4166.0
2016-03-15,-5903.0
2016-03-16,-5903.0
2016-03-17,-2752.0
2016-03-18,-2752.0
2016-03-21,-2395.0
2016-03-22,-2557.0
2016-03-23,-2557.0
2016-03-24,-2557.0
2016-03-28,-2557.0
2016-03-29,-2557.0
2016-03-30,-2557.0
2016-03-31,-3751.0
2016-04-01,-3244.0
2016-04-04,-5026.0
2016-04-05,-5026.0
2016-04-06,-5026.0
2016-04-07,-5026.0
2016-04-08,-5026.0
2016-04-11,-5026.0
2016-04-12,-5026.0
2016-04-13,-3878.0
2016-04-14,-4617.0
2016-04-15,-4617.0
2016-04-18,-4951.0
2016-04-19,-4951.0
2016-04-20,-4951.0
2016-04-22,-4951.0
2016-04-25,-4951.0
2016-04-26,-4951.0
2016-04-27,-4951.0
2016-04-28,-4951.0
2016-04-29,-4951.0
2016-05-02,-4951.0
2016-05-03,-4951.0
2016-05-04,-4951.0
2016-05-05,-4951.0
2016-05-06,-4951.0
2016-05-09,-4951.0
2016-05-10,-4951.0
2016-05-11,-4951.0
2016-05-12,-4951.0
2016-05-13,-4951.0
2016-05-16,-4951.0
2016-05-17,-4951.0
2016-05-18,-4951.0
2016-05-19,-4951.0
2016-05-20,-4951.0
2016-05-23,-4951.0
2016-05-24,-4951.0
2016-05-25,-4951.0
2016-05-27,-4951.0
2016-05-30,-4951.0
2016-05-31,-4951.0
2016-06-01,-4951.0
2016-06-02,-4951.0
2016-06-03,-4219.0
2016-06-06,-4406.0
2016-06-07,-4350.0
2016-06-08,-3209.0
2016-06-09,-3720.0
2016-06-10,-5416.0
2016-06-13,-5177.0
2016-06-14,-6190.0
2016-06-15,-6190.0
2016-06-16,-6190.0
2016-06-17,-6068.0
2016-06-20,-5273.0
2016-06-21,-4764.0
2016-06-22,-5446.0
2016-06-23,-4042.0
2016-06-24,-5497.0
2016-06-27,-6356.0
2016-06-28,-6356.0
2016-06-29,-6356.0
2016-06-30,-5831.0
2016-07-01,-5125.0
2016-07-04,-4789.0
2016-07-05,-5516.0
2016-07-06,-5456.0
2016-07-07,-5343.0
2016-07-08,-4217.0
2016-07-11,-3398.0
2016-07-12,-3102.0
2016-07-13,-2760.0
2016-07-14,-1877.0
2016-07-15,-1780.0
2016-07-18,-874.0
2016-07-19,-660.0
2016-07-20,-780.0
2016-07-21,-717.0
2016-07-22,-356.0
2016-07-25,-485.0
2016-07-26,-575.0
2016-07-27,-505.0
2016-07-28,-691.0
2016-07-29,-691.0
2016-08-01,-691.0
2016-08-02,-691.0
2016-08-03,-691.0
2016-08-04,-691.0
2016-08-05,-691.0
2016-08-08,-717.0
2016-08-09,-663.0
2016-08-10,-1432.0
2016-08-11,-1432.0
2016-08-12,-1432.0
2016-08-15,-1432.0
2016-08-16,-1432.0
2016-08-17,-1432.0
2016-08-18,-1432.0
2016-08-19,-1432.0
2016-08-22,-1432.0
2016-08-23,-1432.0
2016-08-24,-1432.0
2016-08-25,-1432.0
2016-08-26,-1432.0
2016-08-29,-1432.0
2016-08-30,-1432.0
2016-08-31,-1432.0
2016-09-01,-1432.0
2016-09-02,-1432.0
2016-09-05,-1432.0
2016-09-06,-1432.0
2016-09-08,-1329.0
2016-09-09,-3561.0
2016-09-12,-3561.0
2016-09-13,-5326.0
2016-09-14,-5326.0
2016-09-15,-5326.0
2016-09-16,-5326.0
2016-09-19,-5326.0
2016-09-20,-4940.0
2016-09-21,-4282.0
2016-09-22,-3682.0
2016-09-23,-3979.0
2016-09-26,-4622.0
2016-09-27,-4294.0
2016-09-28,-3320.0
2016-09-29,-4325.0
2016-09-30,-4309.0
2016-10-03,-3215.0
2016-10-04,-3337.0
2016-10-05,-3337.0
2016-10-06,-2947.0
2016-10-07,-2482.0
2016-10-10,-1923.0
2016-10-11,-2569.0
2016-10-13,-2472.0
2016-10-14,-1824.0
2016-10-17,-895.0
2016-10-18,191.0
2016-10-19,-85.0
2016-10-20,247.0
2016-10-21,517.0
2016-10-24,469.0
2016-10-25,275.0
2016-10-26,235.0
2016-10-27,235.0
2016-10-28,235.0
2016-10-31,235.0
2016-11-01,-1364.0
2016-11-03,-2940.0
2016-11-04,-2940.0
2016-11-07,-2940.0
2016-11-08,-2940.0
2016-11-09,-3840.0
2016-11-10,-5897.0
2016-11-11,-5897.0
2016-11-14,-5897.0
2016-11-16,-5897.0
2016-11-17,-6886.0
2016-11-18,-6694.0
2016-11-21,-5586.0
2016-11-22,-4702.0
2016-11-23,-4670.0
2016-11-24,-5260.0
2016-11-25,-5097.0
2016-11-28,-3801.0
2016-11-29,-5669.0
2016-11-30,-4750.0
2016-12-01,-7149.0
2016-12-02,-7149.0
2016-12-05,-7149.0
2016-12-06,-7149.0
2016-12-07,-7149.0
2016-12-08,-7149.0
2016-12-09,-7149.0
2016-12-12,-7149.0
2016-12-13,-7149.0
2016-12-14,-7149.0
2016-12-15,-7149.0
2016-12-16,-7149.0
2016-12-19,-7149.0
2016-12-20,-7149.0
2016-12-21,-7149.0
2016-12-22,-7149.0
2016-12-23,-7149.0
2016-12-26,-6466.0
2016-12-27,-6389.0
2016-12-28,-5304.0
2016-12-29,-4859.0
2017-01-02,-5497.0
2017-01-03,-3272.0
2017-01-04,-3497.0
2017-01-05,-3015.0
2017-01-06,-3421.0
2017-01-09,-3421.0
2017-01-10,-3421.0
2017-01-11,-3421.0
2017-01-12,-1913.0
2017-01-13,-2215.0
2017-01-16,-2036.0
2017-01-17,-1513.0
2017-01-18,-1717.0
2017-01-19,-1916.0
2017-01-20,-1346.0
2017-01-23,-118.0
2017-01-24,-27.0
2017-01-26,324.0
2017-01-27,167.0
2017-01-30,-1565.0
2017-01-31,-1565.0
2017-02-01,-1400.0
2017-02-02,-1658.0
2017-02-03,-1282.0
2017-02-06,-2243.0
2017-02-07,-2243.0
2017-02-08,-2243.0
2017-02-09,-2243.0
2017-02-10,-1083.0
2017-02-13,-240.0
2017-02-14,-495.0
2017-02-15,768.0
2017-02-16,606.0
2017-02-17,540.0
2017-02-20,540.0
2017-02-21,540.0
2017-02-22,78.0
2017-02-23,78.0
2017-02-24,78.0
2017-03-01,78.0
2017-03-02,78.0
2017-03-03,78.0
2017-03-06,78.0
2017-03-07,78.0
2017-03-08,78.0
2017-03-09,78.0
2017-03-10,78.0
2017-03-13,78.0
2017-03-14,78.0
2017-03-15,78.0
2017-03-16,78.0
2017-03-17,78.0
2017-03-20,78.0
2017-03-21,78.0
2017-03-22,78.0
2017-03-23,78.0
2017-03-24,78.0
2017-03-27,532.0
2017-03-28,864.0
2017-03-29,1752.0
2017-03-30,1490.0
2017-03-31,1208.0
2017-04-03,1435.0
2017-04-04,1993.0
2017-04-05,999.0
2017-04-06,447.0
2017-04-07,447.0
2017-04-10,504.0
2017-04-11,504.0
2017-04-12,36.0
2017-04-13,36.0
2017-04-17,36.0
2017-04-18,36.0
2017-04-19,36.0
2017-04-20,36.0
2017-04-24,36.0
2017-04-25,36.0
2017-04-26,-250.0
2017-04-27,-435.0
2017-04-28,-435.0
2017-05-02,-435.0
2017-05-03,-1063.0
2017-05-04,-2294.0
2017-05-05,-1447.0
2017-05-08,-1631.0
2017-05-09,-1631.0
2017-05-10,-1631.0
2017-05-11,-1443.0
2017-05-12,-759.0
2017-05-15,-507.0
2017-05-16,-297.0
2017-05-17,-1441.0
2017-05-18,-7384.0
2017-05-19,-6342.0
2017-05-22,-7308.0
2017-05-23,-7308.0
2017-05-24,-7308.0
2017-05-25,-7338.0
2017-05-26,-7338.0
2017-05-29,-7338.0
2017-05-30,-7338.0
2017-05-31,-7338.0
2017-06-01,-7338.0
2017-06-02,-7338.0
2017-06-05,-7338.0
2017-06-06,-7338.0
2017-06-07,-7338.0
2017-06-08,-7338.0
2017-06-09,-7338.0
2017-06-12,-7338.0
2017-06-13,-7338.0
2017-06-14,-7338.0
2017-06-16,-7338.0
2017-06-19,-7338.0
2017-06-20,-8586.0
2017-06-21,-8586.0
2017-06-22,-8586.0
2017-06-23,-8586.0
2017-06-26,-8586.0
2017-06-27,-8586.0
2017-06-28,-8586.0
2017-06-29,-8586.0
2017-06-30,-8586.0
2017-07-03,-8206.0
2017-07-04,-8254.0
2017-07-05,-8332.0
2017-07-06,-9016.0
2017-07-07,-9016.0
2017-07-10,-9016.0
2017-07-11,-9016.0
2017-07-12,-8012.0
2017-07-13,-7670.0
2017-07-14,-7412.0
2017-07-17,-7636.0
2017-07-18,-7510.0
2017-07-19,-7668.0
2017-07-20,-7910.0
2017-07-21,-7910.0
2017-07-24,-7910.0
2017-07-25,-7910.0
2017-07-26,-7910.0
2017-07-27,-7910.0
2017-07-28,-7690.0
2017-07-31,-7267.0
2017-08-01,-6671.0
2017-08-02,-6051.0
2017-08-03,-6410.0
2017-08-04,-6289.0
2017-08-07,-5247.0
2017-08-08,-5288.0
2017-08-09,-5516.0
2017-08-10,-6195.0
2017-08-11,-6195.0
2017-08-14,-6195.0
2017-08-15,-6195.0
2017-08-16,-5956.0
2017-08-17,-6573.0
2017-08-18,-5835.0
2017-08-21,-5915.0
2017-08-22,-5915.0
2017-08-23,-5915.0
2017-08-24,-5260.0
2017-08-25,-5319.0
2017-08-28,-5376.0
2017-08-29,-5376.0
2017-08-30,-5376.0
2017-08-31,-5376.0
2017-09-01,-5376.0
2017-09-04,-5376.0
2017-09-05,-5376.0
2017-09-06,-4115.0
2017-09-08,-4448.0
2017-09-11,-3208.0
2017-09-12,-2988.0
2017-09-13,-2739.0
2017-09-14,-2870.0
2017-09-15,-1770.0
2017-09-18,-1537.0
2017-09-19,-1553.0
2017-09-20,-1553.0
2017-09-21,-1953.0
2017-09-22,-1953.0
2017-09-25,-1953.0
2017-09-26,-1953.0
2017-09-27,-1953.0
2017-09-28,-1953.0
2017-09-29,-1953.0
2017-10-02,-1953.0
2017-10-03,-1953.0
2017-10-04,-2125.0
2017-10-05,-2125.0
2017-10-06,-2125.0
2017-10-09,-2125.0
2017-10-10,-2125.0
2017-10-11,-2125.0
2017-10-13,-2125.0
2017-10-16,-2125.0
2017-10-17,-2125.0
2017-10-18,-2125.0
2017-10-19,-2125.0
2017-10-20,-2125.0
2017-10-23,-2125.0
2017-10-24,-2125.0
2017-10-25,-2125.0
2017-10-26,-2125.0
2017-10-27,-2125.0
2017-10-30,-3301.0
2017-10-31,-3301.0
2017-11-01,-3301.0
2017-11-03,-3301.0
2017-11-06,-3301.0
2017-11-07,-3301.0
2017-11-08,-3301.0
2017-11-09,-4733.0
2017-11-10,-4733.0
2017-11-13,-4733.0
2017-11-14,-4733.0
2017-11-16,-4733.0
2017-11-17,-4733.0
2017-11-21,-4733.0
2017-11-22,-4809.0
2017-11-23,-4841.0
2017-11-24,-4841.0
2017-11-27,-4841.0
2017-11-28,-4841.0
2017-11-29,-4841.0
2017-11-30,-4841.0
2017-12-01,-4841.0
2017-12-04,-4841.0
2017-12-05,-4841.0
2017-12-06,-4841.0
2017-12-07,-5622.0
2017-12-08,-5622.0
2017-12-11,-5622.0
2017-12-12,-5622.0
2017-12-13,-6522.0
2017-12-14,-7007.0
2017-12-15,-7007.0
2017-12-18,-7007.0
2017-12-19,-7442.0
2017-12-20,-6755.0
2017-12-21,-4989.0
2017-12-22,-4935.0
2017-12-26,-4434.0
2017-12-27,-4049.0
2017-12-28,-3720.0
2017-12-29,-3720.0
2018-01-02,-2231.0
2018-01-03,-2127.0
2018-01-04,-1475.0
2018-01-05,-1051.0
2018-01-08,-743.0
2018-01-09,-1258.0
2018-01-10,-1921.0
2018-01-11,-757.0
2018-01-12,-773.0
2018-01-15,-773.0
2018-01-16,-773.0
2018-01-17,584.0
2018-01-18,358.0
2018-01-19,615.0
2018-01-22,1070.0
2018-01-23,73.0
2018-01-24,3075.0
2018-01-26,4926.0
2018-01-29,4093.0
2018-01-30,3877.0
2018-01-31,3877.0
2018-02-01,4459.0
2018-02-02,3005.0
2018-02-05,825.0
2018-02-06,825.0
2018-02-07,-302.0
2018-02-08,-302.0
2018-02-09,-302.0
2018-02-14,-302.0
2018-02-15,-302.0
2018-02-16,-302.0
2018-02-19,-34.0
2018-02-20,977.0
2018-02-21,1225.0
2018-02-22,1859.0
2018-02-23,2466.0
2018-02-26,2826.0
2018-02-27,2108.0
2018-02-28,654.0
2018-03-01,551.0
2018-03-02,551.0
2018-03-05,551.0
2018-03-06,181.0
2018-03-07,12.0
2018-03-08,12.0
2018-03-09,12.0
2018-03-12,12.0
2018-03-13,-504.0
2018-03-14,-837.0
2018-03-15,-837.0
2018-03-16,-837.0
2018-03-19,-837.0
2018-03-20,-837.0
2018-03-21,-837.0
2018-03-22,-837.0
2018-03-23,-837.0
2018-03-26,-837.0
2018-03-27,-837.0
2018-03-28,-837.0
2018-03-29,-837.0
2018-04-02,-1537.0
2018-04-03,-1537.0
2018-04-04,-1537.0
2018-04-05,-1537.0
2018-04-06,-1537.0
2018-04-09,-1537.0
2018-04-10,-1537.0
2018-04-11,-1537.0
2018-04-12,-1537.0
2018-04-13,-2647.0
2018-04-16,-4119.0
2018-04-17,-4119.0
2018-04-18,-4119.0
2018-04-19,-4071.0
2018-04-20,-4345.0
2018-04-23,-4293.0
2018-04-24,-4426.0
2018-04-25,-4426.0
2018-04-26,-4426.0
2018-04-27,-4426.0
2018-04-30,-4756.0
2018-05-02,-4756.0
2018-05-03,-4756.0
2018-05-04,-4756.0
2018-05-07,-4756.0
2018-05-08,-4756.0
2018-05-09,-4756.0
2018-05-10,-4756.0
2018-05-11,-5397.0
2018-05-14,-5397.0
2018-05-15,-5397.0
2018-05-16,-5397.0
2018-05-17,-5397.0
2018-05-18,-5397.0
2018-05-21,-5397.0
2018-05-22,-5397.0
2018-05-23,-5397.0
2018-05-24,-5397.0
2018-05-25,-5397.0
2018-05-28,-5397.0
2018-05-29,-5397.0
2018-05-30,-5397.0
2018-06-01,-5397.0
2018-06-04,-4041.0
2018-06-05,-5995.0
2018-06-06,-6520.0
2018-06-07,-6520.0
2018-06-08,-6520.0
2018-06-11,-6520.0
2018-06-12,-6520.0
2018-06-13,-6520.0
2018-06-14,-6520.0
2018-06-15,-6520.0
2018-06-18,-6520.0
2018-06-19,-6520.0
2018-06-20,-6520.0
2018-06-21,-6520.0
2018-06-22,-6520.0
2018-06-25,-6520.0
2018-06-26,-6068.0
2018-06-27,-6864.0
2018-06-28,-5706.0
2018-06-29,-4710.0
2018-07-02,-4633.0
2018-07-03,-3805.0
2018-07-04,-2730.0
2018-07-05,-2920.0
2018-07-06,-2463.0
2018-07-10,-2611.0
2018-07-11,-3074.0
2018-07-12,-3074.0
2018-07-13,-3074.0
2018-07-16,-3015.0
2018-07-17,-1538.0
2018-07-18,-2305.0
2018-07-19,-2181.0
2018-07-20,-1097.0
2018-07-23,-1672.0
2018-07-24,-513.0
2018-07-25,550.0
2018-07-26,-263.0
2018-07-27,198.0
2018-07-30,608.0
2018-07-31,-448.0
2018-08-01,-366.0
2018-08-02,-31.0
2018-08-03,1767.0
2018-08-06,1383.0
2018-08-07,679.0
2018-08-08,-516.0
2018-08-09,-516.0
2018-08-10,-516.0
2018-08-13,-516.0
2018-08-14,-516.0
2018-08-15,-516.0
2018-08-16,-516.0
2018-08-17,-516.0
2018-08-20,-516.0
2018-08-21,-516.0
2018-08-22,-516.0
2018-08-23,-516.0
